0.36769759450171824,0.36769759450171824,0.36769759450171824,0.36769759450171824,0.22873148499810106,0.22873148499810106,0.22873148499810106,0.22873148499810106,0.2717815344603381,0.2717815344603381,0.2717815344603381,0.2717815344603381,0.12578977599080987,0.12578977599080987,0.12578977599080987,0.12578977599080987,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6607065919862128,0.6607065919862128,0.6607065919862128,0.6607065919862128
0.36769759450171824,0.36769759450171824,0.36769759450171824,0.28816887579774175,0.22873148499810106,0.22873148499810106,0.22873148499810106,0.23129510064565137,0.2717815344603381,0.2717815344603381,0.2717815344603381,0.19245773732119636,0.12578977599080987,0.12578977599080987,0.12578977599080987,0.08041355542791499,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6607065919862128,0.6607065919862128,0.6607065919862128,0.6529513140887548
0.36769759450171824,0.36769759450171824,0.28816887579774175,0.28816887579774175,0.22873148499810106,0.22873148499810106,0.23129510064565137,0.23129510064565137,0.2717815344603381,0.2717815344603381,0.19245773732119636,0.19245773732119636,0.12578977599080987,0.12578977599080987,0.08041355542791499,0.08041355542791499,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6607065919862128,0.6607065919862128,0.6529513140887548,0.6529513140887548
0.36769759450171824,0.28816887579774175,0.28816887579774175,0.28816887579774175,0.22873148499810106,0.23129510064565137,0.23129510064565137,0.23129510064565137,0.2717815344603381,0.19245773732119636,0.19245773732119636,0.19245773732119636,0.12578977599080987,0.08041355542791499,0.08041355542791499,0.08041355542791499,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6607065919862128,0.6529513140887548,0.6529513140887548,0.6529513140887548
0.28816887579774175,0.28816887579774175,0.28816887579774175,0.28816887579774175,0.23129510064565137,0.23129510064565137,0.23129510064565137,0.23129510064565137,0.19245773732119636,0.19245773732119636,0.19245773732119636,0.19245773732119636,0.08041355542791499,0.08041355542791499,0.08041355542791499,0.08041355542791499,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6529513140887548,0.6529513140887548,0.6529513140887548,0.6529513140887548
0.28816887579774175,0.28816887579774175,0.28816887579774175,0.4285714285714286,0.23129510064565137,0.23129510064565137,0.23129510064565137,0.29393752373718196,0.19245773732119636,0.19245773732119636,0.19245773732119636,0.23797139141742524,0.08041355542791499,0.08041355542791499,0.08041355542791499,0.167145318782309,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.12213740458015267,0.6529513140887548,0.6529513140887548,0.6529513140887548,0.6374407582938388
0.28816887579774175,0.28816887579774175,0.4285714285714286,0.4285714285714286,0.23129510064565137,0.23129510064565137,0.29393752373718196,0.29393752373718196,0.19245773732119636,0.19245773732119636,0.23797139141742524,0.23797139141742524,0.08041355542791499,0.08041355542791499,0.167145318782309,0.167145318782309,0.11450381679389313,0.11450381679389313,0.12213740458015267,0.12213740458015267,0.6529513140887548,0.6529513140887548,0.6374407582938388,0.6374407582938388
0.28816887579774175,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.23129510064565137,0.29393752373718196,0.29393752373718196,0.29393752373718196,0.19245773732119636,0.23797139141742524,0.23797139141742524,0.23797139141742524,0.08041355542791499,0.167145318782309,0.167145318782309,0.167145318782309,0.11450381679389313,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.6529513140887548,0.6374407582938388,0.6374407582938388,0.6374407582938388
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.29393752373718196,0.29393752373718196,0.29393752373718196,0.29393752373718196,0.23797139141742524,0.23797139141742524,0.23797139141742524,0.23797139141742524,0.167145318782309,0.167145318782309,0.167145318782309,0.167145318782309,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.6374407582938388,0.6374407582938388,0.6374407582938388,0.6374407582938388
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,0.29393752373718196,0.29393752373718196,0.29393752373718196,0.26991549563235856,0.23797139141742524,0.23797139141742524,0.23797139141742524,0.0,0.167145318782309,0.167145318782309,0.167145318782309,0.0,0.12213740458015267,0.12213740458015267,0.12213740458015267,0.09923664122137404,0.6374407582938388,0.6374407582938388,0.6374407582938388,0.6296854803963808
0.4285714285714286,0.4285714285714286,0.0,0.0,0.29393752373718196,0.29393752373718196,0.26991549563235856,0.26991549563235856,0.23797139141742524,0.23797139141742524,0.0,0.0,0.167145318782309,0.167145318782309,0.0,0.0,0.12213740458015267,0.12213740458015267,0.09923664122137404,0.09923664122137404,0.6374407582938388,0.6374407582938388,0.6296854803963808,0.6296854803963808
0.4285714285714286,0.0,0.0,0.0,0.29393752373718196,0.26991549563235856,0.26991549563235856,0.26991549563235856,0.23797139141742524,0.0,0.0,0.0,0.167145318782309,0.0,0.0,0.0,0.12213740458015267,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6374407582938388,0.6296854803963808,0.6296854803963808,0.6296854803963808
0.0,0.0,0.0,0.0,0.26991549563235856,0.26991549563235856,0.26991549563235856,0.26991549563235856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6296854803963808,0.6296854803963808,0.6296854803963808,0.6296854803963808
0.0,0.0,0.0,0.30633284241531666,0.26991549563235856,0.26991549563235856,0.26991549563235856,0.1760824154956324,0.0,0.0,0.0,0.1859557867360208,0.0,0.0,0.0,0.09764503159103964,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6296854803963808,0.6296854803963808,0.6296854803963808,0.6122361051271004
0.0,0.0,0.30633284241531666,0.30633284241531666,0.26991549563235856,0.26991549563235856,0.1760824154956324,0.1760824154956324,0.0,0.0,0.1859557867360208,0.1859557867360208,0.0,0.0,0.09764503159103964,0.09764503159103964,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6296854803963808,0.6296854803963808,0.6122361051271004,0.6122361051271004
0.0,0.30633284241531666,0.30633284241531666,0.30633284241531666,0.26991549563235856,0.1760824154956324,0.1760824154956324,0.1760824154956324,0.0,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.0,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6296854803963808,0.6122361051271004,0.6122361051271004,0.6122361051271004
0.30633284241531666,0.30633284241531666,0.30633284241531666,0.30633284241531666,0.1760824154956324,0.1760824154956324,0.1760824154956324,0.1760824154956324,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.6122361051271004,0.6122361051271004,0.6122361051271004,0.6122361051271004
0.30633284241531666,0.30633284241531666,0.30633284241531666,0.3190967108492882,0.1760824154956324,0.1760824154956324,0.1760824154956324,0.21482149639194836,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.20156046814044215,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.13038483630097644,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.11450381679389313,0.6122361051271004,0.6122361051271004,0.6122361051271004,0.6141749246014649
0.30633284241531666,0.30633284241531666,0.3190967108492882,0.3190967108492882,0.1760824154956324,0.1760824154956324,0.21482149639194836,0.21482149639194836,0.1859557867360208,0.1859557867360208,0.20156046814044215,0.20156046814044215,0.09764503159103964,0.09764503159103964,0.13038483630097644,0.13038483630097644,0.09923664122137404,0.09923664122137404,0.11450381679389313,0.11450381679389313,0.6122361051271004,0.6122361051271004,0.6141749246014649,0.6141749246014649
0.30633284241531666,0.3190967108492882,0.3190967108492882,0.3190967108492882,0.1760824154956324,0.21482149639194836,0.21482149639194836,0.21482149639194836,0.1859557867360208,0.20156046814044215,0.20156046814044215,0.20156046814044215,0.09764503159103964,0.13038483630097644,0.13038483630097644,0.13038483630097644,0.09923664122137404,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6122361051271004,0.6141749246014649,0.6141749246014649,0.6141749246014649
